ticker,fiscal_year,section,chunk_id,prompt_tokens,completion_tokens,total_tokens,latency_sec,n_nodes,n_relationships,status
LRCX,2023,Item_1A,LRCX_2023_Item_1A_0017_a86e2b0f,2399,4433,6832,30.991,6,5,ok
LRCX,2023,Item_1A,LRCX_2023_Item_1A_0019_d8fb59d1,2524,3378,5902,24.217,7,6,ok
LRCX,2023,Item_1A,LRCX_2023_Item_1A_0020_7e1fee80,2266,2573,4839,20.101,5,3,ok
LRCX,2023,Item_7,LRCX_2023_Item_7_0003_f938eff5,2883,3144,6027,21.259,8,8,ok
LRCX,2023,Item_1A,LRCX_2023_Item_1A_0018_2a92fd3d,2501,6794,9295,44.598,14,10,ok
LRCX,2023,Item_7,LRCX_2023_Item_7_0001_ee51e138,2307,4952,7259,33.032,11,11,ok
LRCX,2023,Item_7,LRCX_2023_Item_7_0007_fb359a47,2381,3501,5882,25.822,11,0,ok
LRCX,2023,Item_7,LRCX_2023_Item_7_0006_01110389,2639,4270,6909,27.24,14,13,ok
LRCX,2023,Item_7,LRCX_2023_Item_7_0004_88104f2d,2823,6166,8989,40.164,17,17,ok
LRCX,2023,Item_7,LRCX_2023_Item_7_0002_409f07df,2786,7732,10518,47.354,22,21,ok
LRCX,2023,Item_7,LRCX_2023_Item_7_0008_165fe7f8,2474,3411,5885,24.232,7,5,ok
LRCX,2023,Item_7,LRCX_2023_Item_7_0005_378c8aba,2931,5943,8874,41.557,11,3,ok
LRCX,2023,Item_7,LRCX_2023_Item_7_0012_4d27bae3,2339,3372,5711,23.668,7,9,ok
LRCX,2023,Item_7,LRCX_2023_Item_7_0009_407d8f8d,2516,5355,7871,36.746,12,9,ok
LRCX,2023,Item_7,LRCX_2023_Item_7_0011_e93f2c02,2568,9511,12079,56.064,19,24,ok
LRCX,2023,Item_7,LRCX_2023_Item_7_0010_23a95fac,2585,10518,13103,64.468,28,26,ok
LRCX,2024,Item_1,LRCX_2024_Item_1_0007_47096237,2116,1118,3234,9.507,0,0,ok
LRCX,2024,Item_1,LRCX_2024_Item_1_0004_8ebff13d,2375,1608,3983,10.885,6,5,ok
LRCX,2024,Item_1,LRCX_2024_Item_1_0003_aa216b52,2362,1755,4117,11.12,6,5,ok
LRCX,2024,Item_1,LRCX_2024_Item_1_0006_108d391d,2391,1456,3847,11.355,3,2,ok
LRCX,2024,Item_1,LRCX_2024_Item_1_0000_ebfc1dd2,2430,1920,4350,14.037,7,6,ok
LRCX,2024,Item_1,LRCX_2024_Item_1_0010_c5750804,2303,393,2696,3.616,1,0,ok
LRCX,2024,Item_1,LRCX_2024_Item_1_0005_f05b60e1,2386,3318,5704,19.036,13,12,ok
LRCX,2024,Item_1,LRCX_2024_Item_1_0009_441189b1,2378,1158,3536,8.268,4,3,ok
LRCX,2024,Item_1,LRCX_2024_Item_1_0002_0e090382,2387,2954,5341,19.667,10,9,ok
LRCX,2024,Item_1,LRCX_2024_Item_1_0001_021860f8,2485,4505,6990,29.516,19,18,ok
LRCX,2024,Item_1A,LRCX_2024_Item_1A_0002_0b8374a9,2431,1979,4410,14.217,5,4,ok
LRCX,2024,Item_1,LRCX_2024_Item_1_0008_7913bf25,2247,3312,5559,24.765,9,7,ok
LRCX,2024,Item_1,LRCX_2024_Item_1_0011_7c401d00,2392,3521,5913,25.988,14,1,ok
LRCX,2024,Item_1A,LRCX_2024_Item_1A_0000_7b5a6c70,2289,2682,4971,19.611,4,3,ok
LRCX,2024,Item_1A,LRCX_2024_Item_1A_0001_df5cfb74,2311,3121,5432,22.462,5,1,ok
LRCX,2024,Item_1,LRCX_2024_Item_1_0013_68001c05,1901,3883,5784,27.312,7,0,ok
LRCX,2024,Item_1,LRCX_2024_Item_1_0012_37d4b5d0,2351,3627,5978,28.23,3,1,ok
LRCX,2024,Item_1A,LRCX_2024_Item_1A_0008_fc4c76e0,2310,1893,4203,13.747,3,4,ok
LRCX,2024,Item_1A,LRCX_2024_Item_1A_0003_5881a750,2436,4832,7268,32.277,11,11,ok
LRCX,2024,Item_1A,LRCX_2024_Item_1A_0009_1acfada4,2451,3087,5538,21.797,6,5,ok
LRCX,2024,Item_1A,LRCX_2024_Item_1A_0010_f5f3ddb2,2413,3205,5618,22.714,6,6,ok
LRCX,2024,Item_1A,LRCX_2024_Item_1A_0004_83be76e0,2472,5504,7976,36.704,13,14,ok
LRCX,2024,Item_1A,LRCX_2024_Item_1A_0007_b7d0bfb9,2471,5507,7978,36.422,9,11,ok
LRCX,2024,Item_1A,LRCX_2024_Item_1A_0006_9e563c3d,2295,6283,8578,44.349,10,7,ok
LRCX,2024,Item_1A,LRCX_2024_Item_1A_0011_abcdf086,2320,4078,6398,27.266,8,7,ok
LRCX,2024,Item_1A,LRCX_2024_Item_1A_0012_bfe66747,2388,3200,5588,22.481,4,5,ok
LRCX,2024,Item_1A,LRCX_2024_Item_1A_0005_11e69e9e,2482,8705,11187,50.629,40,33,ok
LRCX,2024,Item_1A,LRCX_2024_Item_1A_0014_58ee4851,2423,3031,5454,21.886,7,5,ok
LRCX,2024,Item_1A,LRCX_2024_Item_1A_0013_74bec6ba,2332,3899,6231,28.954,5,4,ok
LRCX,2024,Item_1A,LRCX_2024_Item_1A_0016_8043a1ee,2499,2594,5093,18.69,5,6,ok
LRCX,2024,Item_1A,LRCX_2024_Item_1A_0015_54ea8cfe,2457,4559,7016,30.361,12,11,ok
LRCX,2024,Item_1A,LRCX_2024_Item_1A_0021_75e50574,2485,2079,4564,14.869,6,5,ok
LRCX,2024,Item_1A,LRCX_2024_Item_1A_0018_8293b287,2408,3646,6054,22.205,13,12,ok
LRCX,2024,Item_1A,LRCX_2024_Item_1A_0017_5a1c7e79,2456,3557,6013,24.246,9,0,ok
LRCX,2024,Item_1A,LRCX_2024_Item_1A_0022_b2a7615d,2482,2137,4619,16.132,3,2,ok
LRCX,2024,Item_1A,LRCX_2024_Item_1A_0020_b8897ff5,2523,3862,6385,25.902,7,7,ok
LRCX,2024,Item_1A,LRCX_2024_Item_1A_0019_65b65241,2455,4854,7309,29.551,13,18,ok
LRCX,2024,Item_7,LRCX_2024_Item_7_0000_a5db117d,2349,2883,5232,21.664,5,4,ok
LRCX,2024,Item_7,LRCX_2024_Item_7_0001_7ebc9805,2767,3742,6509,24.089,12,13,ok
LRCX,2024,Item_7,LRCX_2024_Item_7_0004_5ca9f868,2620,3953,6573,23.79,16,14,ok
LRCX,2024,Item_7,LRCX_2024_Item_7_0003_dbefbee8,2906,4003,6909,25.836,15,15,ok
LRCX,2024,Item_7,LRCX_2024_Item_7_0007_ef8c9b4a,2540,4051,6591,26.255,11,10,ok
LRCX,2024,Item_7,LRCX_2024_Item_7_0002_4ec08b0d,2679,7210,9889,42.207,22,23,ok
LRCX,2024,Item_7,LRCX_2024_Item_7_0005_783337f8,2977,6060,9037,37.139,21,21,ok
LRCX,2024,Item_7,LRCX_2024_Item_7_0009_42819164,2499,4422,6921,27.53,12,11,ok
LRCX,2024,Item_7,LRCX_2024_Item_7_0008_346d7e81,2592,7729,10321,47.791,27,24,ok
LRCX,2024,Item_7,LRCX_2024_Item_7_0006_1c0ce831,2502,9437,11939,61.916,18,21,ok
LRCX,2025,Item_1,LRCX_2025_Item_1_0004_4a0b1072,2375,1088,3463,7.337,6,5,ok
LRCX,2025,Item_1,LRCX_2025_Item_1_0007_4c39f065,2233,1060,3293,7.751,3,2,ok
LRCX,2025,Item_1,LRCX_2025_Item_1_0000_67e09811,2435,1448,3883,9.605,7,6,ok
LRCX,2025,Item_1,LRCX_2025_Item_1_0002_f6d8c263,2408,1635,4043,11.346,6,5,ok
LRCX,2025,Item_1,LRCX_2025_Item_1_0009_74c62e93,2327,900,3227,6.716,4,3,ok
LRCX,2025,Item_1,LRCX_2025_Item_1_0010_4af38b65,2298,661,2959,6.095,1,0,ok
LRCX,2025,Item_1,LRCX_2025_Item_1_0005_935153ab,2358,2360,4718,15.738,11,8,ok
LRCX,2025,Item_1,LRCX_2025_Item_1_0003_c865b236,2362,3051,5413,21.145,9,8,ok
LRCX,2025,Item_1,LRCX_2025_Item_1_0006_60e5dbce,2394,3090,5484,23.357,3,2,ok
LRCX,2025,Item_1A,LRCX_2025_Item_1A_0000_70d02a76,2227,2029,4256,15.961,2,2,ok
LRCX,2025,Item_1,LRCX_2025_Item_1_0013_cc1999b3,1901,2796,4697,20.249,7,2,ok
LRCX,2025,Item_1,LRCX_2025_Item_1_0008_00989b80,2292,4079,6371,29.243,8,7,ok
LRCX,2025,Item_1,LRCX_2025_Item_1_0001_772e50ac,2485,6285,8770,39.094,21,20,ok
LRCX,2025,Item_1,LRCX_2025_Item_1_0011_044a46f3,2249,3872,6121,28.106,13,0,ok
LRCX,2025,Item_1A,LRCX_2025_Item_1A_0001_f5f83b1c,2335,3082,5417,20.401,9,8,ok
LRCX,2025,Item_1A,LRCX_2025_Item_1A_0002_906b03b6,2359,3046,5405,19.773,5,5,ok
LRCX,2025,Item_1,LRCX_2025_Item_1_0012_3f8da6d5,2488,3902,6390,28.759,8,7,ok
LRCX,2025,Item_1A,LRCX_2025_Item_1A_0006_042f8bb6,2290,1995,4285,15.016,3,2,ok
LRCX,2025,Item_1A,LRCX_2025_Item_1A_0003_c8f2a39d,2412,4063,6475,26.649,7,1,ok
LRCX,2025,Item_1A,LRCX_2025_Item_1A_0011_23588c08,2340,1764,4104,12.194,5,4,ok
LRCX,2025,Item_1A,LRCX_2025_Item_1A_0004_0e8fc6e7,2468,5902,8370,35.743,14,11,ok
LRCX,2025,Item_1A,LRCX_2025_Item_1A_0005_c5220ec0,2372,6512,8884,36.886,29,28,ok
LRCX,2025,Item_1A,LRCX_2025_Item_1A_0010_bab1aa20,2403,5353,7756,33.214,17,19,ok
LRCX,2025,Item_1A,LRCX_2025_Item_1A_0007_aacdf5c6,2489,6160,8649,40.725,15,14,ok
LRCX,2025,Item_1A,LRCX_2025_Item_1A_0009_0d9c601f,2485,5411,7896,37.825,11,10,ok
LRCX,2025,Item_1A,LRCX_2025_Item_1A_0008_4108c7e4,2486,5847,8333,39.795,12,9,ok
LRCX,2025,Item_1A,LRCX_2025_Item_1A_0012_fdc40e49,2484,4015,6499,26.525,9,8,ok
LRCX,2025,Item_1A,LRCX_2025_Item_1A_0014_ac72f376,2385,2067,4452,14.518,4,3,ok
LRCX,2025,Item_1A,LRCX_2025_Item_1A_0013_0c7758f9,2381,4065,6446,27.367,12,1,ok
LRCX,2025,Item_1A,LRCX_2025_Item_1A_0020_6d421679,2526,2160,4686,16.256,4,3,ok
LRCX,2025,Item_1A,LRCX_2025_Item_1A_0015_9ec2fa41,2076,4451,6527,29.873,8,3,ok
LRCX,2025,Item_1A,LRCX_2025_Item_1A_0022_36a220aa,2461,1445,3906,10.708,2,1,ok
LRCX,2025,Item_1A,LRCX_2025_Item_1A_0017_386c2f65,2486,3735,6221,24.487,10,6,ok
LRCX,2025,Item_1A,LRCX_2025_Item_1A_0021_d318ffac,2511,3243,5754,21.32,8,6,ok
LRCX,2025,Item_1A,LRCX_2025_Item_1A_0018_cccdb979,2538,5282,7820,33.624,13,11,ok
LRCX,2025,Item_1A,LRCX_2025_Item_1A_0016_95b12ad4,2541,6093,8634,39.73,11,9,ok
LRCX,2025,Item_1A,LRCX_2025_Item_1A_0019_837d4d05,2447,5556,8003,35.456,13,12,ok
LRCX,2025,Item_7,LRCX_2025_Item_7_0000_2f265f1f,2353,2202,4555,18.293,1,0,ok
LRCX,2025,Item_1A,LRCX_2025_Item_1A_0023_97337784,2147,3891,6038,25.36,15,14,ok
LRCX,2025,Item_7,LRCX_2025_Item_7_0002_b9bf67ec,2629,4715,7344,31.178,14,12,ok
LRCX,2025,Item_7,LRCX_2025_Item_7_0001_29a22edf,2760,6110,8870,38.573,25,25,ok
LRCX,2025,Item_7,LRCX_2025_Item_7_0007_567f5037,2411,3449,5860,24.644,12,0,ok
LRCX,2025,Item_7,LRCX_2025_Item_7_0004_28206c71,2583,4892,7475,32.087,9,15,ok
LRCX,2025,Item_7,LRCX_2025_Item_7_0008_5e854bdc,2593,3709,6302,23.879,11,12,ok
LRCX,2025,Item_7,LRCX_2025_Item_7_0006_5a5a4f6f,2486,5857,8343,38.315,17,16,ok
LRCX,2025,Item_7,LRCX_2025_Item_7_0003_4856df6c,2890,8002,10892,50.354,20,31,ok
LRCX,2025,Item_7,LRCX_2025_Item_7_0010_3340dfc1,2239,3331,5570,22.744,10,9,ok
LRCX,2025,Item_7,LRCX_2025_Item_7_0005_e2a844f7,3009,7857,10866,51.318,15,22,ok
LRCX,2025,Item_7,LRCX_2025_Item_7_0009_c5c6ef1e,2426,6009,8435,37.584,24,25,ok
