ticker,fiscal_year,section,chunk_id,prompt_tokens,completion_tokens,total_tokens,latency_sec,n_nodes,n_relationships,status
AVGO,2024,Item_1,AVGO_2024_Item_1_0006_21ea11aa,2657,3534,6191,28.642,16,15,ok
AVGO,2024,Item_1,AVGO_2024_Item_1_0002_c683ee25,2690,3223,5913,30.306,16,0,ok
AVGO,2024,Item_1,AVGO_2024_Item_1_0003_259410a4,2636,3966,6602,35.131,14,0,ok
AVGO,2024,Item_1,AVGO_2024_Item_1_0010_53217c2d,2638,614,3252,7.441,0,0,ok
AVGO,2024,Item_1,AVGO_2024_Item_1_0000_a8fc5660,2751,4240,6991,37.678,11,11,ok
AVGO,2024,Item_1,AVGO_2024_Item_1_0005_9fe3ec0d,2773,4560,7333,39.395,12,11,ok
AVGO,2024,Item_1,AVGO_2024_Item_1_0001_e8632ebb,2806,5704,8510,47.095,31,0,ok
AVGO,2024,Item_1,AVGO_2024_Item_1_0008_65394798,2660,3009,5669,28.921,14,0,ok
AVGO,2024,Item_1,AVGO_2024_Item_1_0009_ae45a2e1,2530,2927,5457,29.027,8,0,ok
AVGO,2024,Item_1,AVGO_2024_Item_1_0013_d8aac25a,2789,2536,5325,24.269,6,4,ok
AVGO,2024,Item_1,AVGO_2024_Item_1_0011_7bd06b64,2569,4785,7354,40.423,18,10,ok
AVGO,2024,Item_1,AVGO_2024_Item_1_0014_6259833a,2751,4156,6907,36.083,7,6,ok
AVGO,2024,Item_1,AVGO_2024_Item_1_0012_88739b41,2769,5974,8743,49.52,40,0,ok
AVGO,2024,Item_1A,AVGO_2024_Item_1A_0000_b325b801,2852,5449,8301,42.474,27,0,ok
AVGO,2024,Item_1,AVGO_2024_Item_1_0015_48f94e12,2725,5879,8604,52.768,21,4,ok
AVGO,2024,Item_1A,AVGO_2024_Item_1A_0002_60697233,2841,5183,8024,46.882,8,6,ok
AVGO,2024,Item_1A,AVGO_2024_Item_1A_0005_a0a1d4f1,2811,3157,5968,32.243,6,0,ok
AVGO,2024,Item_1A,AVGO_2024_Item_1A_0003_17a39bcb,2841,6034,8875,47.415,20,18,ok
AVGO,2024,Item_1A,AVGO_2024_Item_1A_0004_fd2e88d7,2820,4900,7720,42.277,11,6,ok
AVGO,2024,Item_1A,AVGO_2024_Item_1A_0001_2912e409,2873,7128,10001,64.736,33,2,ok
AVGO,2024,Item_1A,AVGO_2024_Item_1A_0006_b160e943,2698,4410,7108,40.974,6,3,ok
AVGO,2024,Item_1A,AVGO_2024_Item_1A_0008_b93b4d89,2759,4132,6891,36.357,6,2,ok
AVGO,2024,Item_1A,AVGO_2024_Item_1A_0007_c26f4270,2711,5643,8354,51.749,8,6,ok
AVGO,2024,Item_1A,AVGO_2024_Item_1A_0011_8ee9a07c,2852,3528,6380,34.055,4,0,ok
AVGO,2024,Item_1A,AVGO_2024_Item_1A_0009_f232f825,2853,4133,6986,39.836,8,6,ok
AVGO,2024,Item_1A,AVGO_2024_Item_1A_0012_9e7d2641,2790,4043,6833,37.673,6,5,ok
AVGO,2024,Item_1A,AVGO_2024_Item_1A_0017_b1f18fad,2737,1978,4715,17.962,5,4,ok
AVGO,2024,Item_1A,AVGO_2024_Item_1A_0016_214c9fa8,2760,2882,5642,28.356,6,3,ok
AVGO,2024,Item_1A,AVGO_2024_Item_1A_0018_4f140348,2770,2515,5285,26.154,3,0,ok
AVGO,2024,Item_1A,AVGO_2024_Item_1A_0015_13e65779,2805,4655,7460,43.522,10,3,ok
AVGO,2024,Item_1A,AVGO_2024_Item_1A_0022_29051b99,2790,1046,3836,11.243,3,2,ok
AVGO,2024,Item_1A,AVGO_2024_Item_1A_0013_920a41d7,2764,8301,11065,66.959,14,17,ok
AVGO,2024,Item_1A,AVGO_2024_Item_1A_0014_83d6cfd1,2851,7558,10409,65.186,15,12,ok
AVGO,2024,Item_1A,AVGO_2024_Item_1A_0023_e20a9290,2639,1858,4497,19.523,4,0,ok
AVGO,2024,Item_1A,AVGO_2024_Item_1A_0010_1319c01d,2821,11291,14112,97.759,32,21,ok
AVGO,2024,Item_7,AVGO_2024_Item_7_0000_bd117eb7,2917,3908,6825,30.615,14,17,ok
AVGO,2024,Item_1A,AVGO_2024_Item_1A_0019_0157dfd9,2847,7217,10064,64.706,11,7,ok
AVGO,2024,Item_7,AVGO_2024_Item_7_0004_54bdb7e3,2729,2980,5709,26.35,9,0,ok
AVGO,2024,Item_7,AVGO_2024_Item_7_0003_b4dadefc,2771,4521,7292,38.568,17,0,ok
AVGO,2024,Item_7,AVGO_2024_Item_7_0002_be36b7e5,2838,6020,8858,49.076,18,17,ok
AVGO,2024,Item_1A,AVGO_2024_Item_1A_0021_92a3a777,2858,8639,11497,73.578,17,12,ok
AVGO,2024,Item_1A,AVGO_2024_Item_1A_0020_9486772b,2908,8720,11628,84.863,11,7,ok
AVGO,2024,Item_7,AVGO_2024_Item_7_0001_88179652,2972,8145,11117,70.288,16,15,ok
AVGO,2024,Item_7,AVGO_2024_Item_7_0005_852fa65d,2898,4149,7047,40.634,14,0,ok
AVGO,2024,Item_7,AVGO_2024_Item_7_0006_d97cb3ad,2809,4602,7411,39.928,28,0,ok
AVGO,2024,Item_7,AVGO_2024_Item_7_0009_06d8bee6,2999,3736,6735,30.677,12,16,ok
AVGO,2024,Item_7,AVGO_2024_Item_7_0007_a56788ab,3205,5406,8611,46.717,17,1,ok
AVGO,2024,Item_7,AVGO_2024_Item_7_0011_104180e7,3214,5346,8560,45.85,18,18,ok
AVGO,2024,Item_7,AVGO_2024_Item_7_0013_ab445ff7,2557,3931,6488,38.633,13,0,ok
AVGO,2024,Item_7,AVGO_2024_Item_7_0012_41df3c05,3088,5336,8424,45.156,18,9,ok
AVGO,2024,Item_7,AVGO_2024_Item_7_0008_174ffaeb,3073,8488,11561,69.759,19,25,ok
AVGO,2024,Item_7,AVGO_2024_Item_7_0010_6d00dbc9,2943,7223,10166,58.523,22,26,ok
AVGO,2025,Item_1,AVGO_2025_Item_1_0001_68d7dec1,2644,2656,5300,28.054,14,0,ok
AVGO,2025,Item_1,AVGO_2025_Item_1_0002_61129e7f,2743,3362,6105,32.257,12,0,ok
AVGO,2025,Item_1,AVGO_2025_Item_1_0006_ff62cb94,2704,3435,6139,37.571,8,0,ok
AVGO,2025,Item_1,AVGO_2025_Item_1_0003_28c05fee,2720,4457,7177,39.161,17,16,ok
AVGO,2025,Item_1,AVGO_2025_Item_1_0005_51f9cd40,2645,4954,7599,39.533,18,17,ok
AVGO,2025,Item_1,AVGO_2025_Item_1_0007_e90c5706,2715,4670,7385,42.065,18,17,ok
AVGO,2025,Item_1,AVGO_2025_Item_1_0004_7f230c9c,2624,4929,7553,44.225,16,15,ok
AVGO,2025,Item_1,AVGO_2025_Item_1_0008_25826ef9,2655,1811,4466,19.679,3,0,ok
AVGO,2025,Item_1,AVGO_2025_Item_1_0009_b213f017,2745,3085,5830,29.425,7,0,ok
AVGO,2025,Item_1,AVGO_2025_Item_1_0000_c4e55d9f,2633,7065,9698,64.204,19,15,ok
AVGO,2025,Item_1,AVGO_2025_Item_1_0011_0d9215ac,2419,4344,6763,40.771,12,0,ok
AVGO,2025,Item_1,AVGO_2025_Item_1_0010_4f047357,2794,4969,7763,43.749,12,7,ok
AVGO,2025,Item_1A,AVGO_2025_Item_1A_0000_8520f148,2860,5704,8564,47.847,25,0,ok
AVGO,2025,Item_1A,AVGO_2025_Item_1A_0002_badd4294,2648,6491,9139,59.36,10,5,ok
AVGO,2025,Item_1A,AVGO_2025_Item_1A_0001_c0e209d0,2762,8059,10821,63.453,32,29,ok
AVGO,2025,Item_1A,AVGO_2025_Item_1A_0004_06058c31,2853,5676,8529,43.911,12,14,ok
AVGO,2025,Item_1A,AVGO_2025_Item_1A_0005_aa79b0d1,2732,5803,8535,49.639,10,11,ok
AVGO,2025,Item_1A,AVGO_2025_Item_1A_0003_7aabc04f,2837,8700,11537,73.341,23,16,ok
AVGO,2025,Item_1A,AVGO_2025_Item_1A_0008_7b345bfe,2814,5700,8514,49.092,13,11,ok
AVGO,2025,Item_1A,AVGO_2025_Item_1A_0007_58bbd0e0,2847,7685,10532,59.786,22,18,ok
AVGO,2025,Item_1A,AVGO_2025_Item_1A_0010_967fc0c3,2627,4183,6810,36.504,17,1,ok
AVGO,2025,Item_1A,AVGO_2025_Item_1A_0009_2ea2f454,2821,4518,7339,40.494,8,1,ok
AVGO,2025,Item_1A,AVGO_2025_Item_1A_0006_a3c76b36,2735,7341,10076,64.737,10,15,ok
AVGO,2025,Item_1A,AVGO_2025_Item_1A_0013_b0e4c116,2732,2716,5448,25.084,6,0,ok
AVGO,2025,Item_1A,AVGO_2025_Item_1A_0011_a6ea82dc,2838,4869,7707,41.311,18,13,ok
AVGO,2025,Item_1A,AVGO_2025_Item_1A_0014_046b9df1,2672,2147,4819,20.037,5,0,ok
AVGO,2025,Item_1A,AVGO_2025_Item_1A_0012_0e830b51,2839,5436,8275,44.384,16,22,ok
AVGO,2025,Item_1A,AVGO_2025_Item_1A_0019_fd356271,2828,1987,4815,21.82,2,0,ok
AVGO,2025,Item_1A,AVGO_2025_Item_1A_0017_4fc53567,2850,3590,6440,33.383,6,0,ok
AVGO,2025,Item_1A,AVGO_2025_Item_1A_0021_cac4ac94,2840,3852,6692,28.719,18,18,ok
AVGO,2025,Item_1A,AVGO_2025_Item_1A_0020_2a87be3f,2739,4914,7653,42.582,9,18,ok
AVGO,2025,Item_1A,AVGO_2025_Item_1A_0018_8c6d1880,2863,5419,8282,47.647,9,5,ok
AVGO,2025,Item_1A,AVGO_2025_Item_1A_0023_8ecea66a,2862,2776,5638,25.454,8,4,ok
AVGO,2025,Item_1A,AVGO_2025_Item_1A_0015_5c804944,2865,6072,8937,53.082,14,7,ok
AVGO,2025,Item_1A,AVGO_2025_Item_1A_0024_8b8d40dc,2826,2178,5004,23.353,4,0,ok
AVGO,2025,Item_1A,AVGO_2025_Item_1A_0025_eac188a3,2570,1763,4333,18.092,5,0,ok
AVGO,2025,Item_1A,AVGO_2025_Item_1A_0016_e7c4ba49,2850,7425,10275,62.048,12,8,ok
AVGO,2025,Item_7,AVGO_2025_Item_7_0000_6c8d22cf,2911,3308,6219,33.96,3,0,ok
AVGO,2025,Item_7,AVGO_2025_Item_7_0002_042a5609,2829,3565,6394,31.723,14,8,ok
AVGO,2025,Item_7,AVGO_2025_Item_7_0006_878eca08,2809,3385,6194,28.142,26,0,ok
AVGO,2025,Item_7,AVGO_2025_Item_7_0004_2c383137,2783,3723,6506,31.458,10,8,ok
AVGO,2025,Item_7,AVGO_2025_Item_7_0003_3e78dd79,2858,4564,7422,39.982,16,0,ok
AVGO,2025,Item_7,AVGO_2025_Item_7_0001_75b749f1,2847,5055,7902,43.305,14,12,ok
AVGO,2025,Item_1A,AVGO_2025_Item_1A_0022_f4775c6c,2810,9999,12809,85.281,18,9,ok
AVGO,2025,Item_7,AVGO_2025_Item_7_0005_0dd83ffe,2899,6590,9489,55.117,21,9,ok
AVGO,2025,Item_7,AVGO_2025_Item_7_0007_f4e7971d,3243,3898,7141,37.136,8,0,ok
AVGO,2025,Item_7,AVGO_2025_Item_7_0009_0c0bdef2,3025,5148,8173,41.519,19,19,ok
AVGO,2025,Item_7,AVGO_2025_Item_7_0013_2a76e275,2685,3861,6546,34.814,11,0,ok
AVGO,2025,Item_7,AVGO_2025_Item_7_0011_92604799,3054,5675,8729,45.723,20,12,ok
AVGO,2025,Item_7,AVGO_2025_Item_7_0008_53af3557,3045,7400,10445,63.487,19,20,ok
AVGO,2025,Item_7,AVGO_2025_Item_7_0010_b0cadb20,2949,12310,15259,101.22,33,33,ok
AVGO,2025,Item_7,AVGO_2025_Item_7_0012_5f81965e,3173,14566,17739,125.172,26,13,ok
