ticker,fiscal_year,section,chunk_id,prompt_tokens,completion_tokens,total_tokens,latency_sec,n_nodes,n_relationships,status
KLAC,2023,Item_7,KLAC_2023_Item_7_0010_37170dbb,3269,5129,8398,41.586,15,4,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0009_9b5b651f,3371,5453,8824,42.588,13,6,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0012_1add3983,3172,3939,7111,32.45,8,2,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0014_b049560e,3208,5395,8603,42.247,11,6,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0013_293f577a,2950,6849,9799,52.637,18,6,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0015_ac9caa87,3069,5467,8536,45.988,10,0,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0018_b7d066c8,3172,3866,7038,33.674,14,0,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0020_098060ab,3070,4581,7651,38.338,7,4,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0017_0af87cbe,3114,6232,9346,52.872,19,2,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0016_a39e6fe6,3192,7627,10819,61.1,19,15,ok
KLAC,2023,Item_7,KLAC_2023_Item_7_0019_b4a285fd,2945,7020,9965,56.224,17,4,ok
KLAC,2024,Item_1,KLAC_2024_Item_1_0002_bd26aa5f,2600,1257,3857,12.946,3,0,ok
KLAC,2024,Item_1,KLAC_2024_Item_1_0003_f7957403,2776,2081,4857,19.058,13,0,ok
KLAC,2024,Item_1,KLAC_2024_Item_1_0004_6edadf2c,2499,2208,4707,21.0,4,4,ok
KLAC,2024,Item_1,KLAC_2024_Item_1_0001_20b62278,2571,1997,4568,21.046,1,0,ok
KLAC,2024,Item_1,KLAC_2024_Item_1_0000_7b8f036f,2670,3041,5711,27.784,7,6,ok
KLAC,2024,Item_1,KLAC_2024_Item_1_0010_9f34d9c0,2696,701,3397,8.859,1,0,ok
KLAC,2024,Item_1,KLAC_2024_Item_1_0005_f2fc0653,2429,4205,6634,33.695,36,0,ok
KLAC,2024,Item_1,KLAC_2024_Item_1_0009_f69b9f1a,2612,1484,4096,14.96,6,0,ok
KLAC,2024,Item_1,KLAC_2024_Item_1_0012_fe38f356,2786,1572,4358,15.068,5,4,ok
KLAC,2024,Item_1,KLAC_2024_Item_1_0007_fbe5ea99,2869,5042,7911,46.66,30,0,ok
KLAC,2024,Item_1,KLAC_2024_Item_1_0016_ec4c8321,2421,298,2719,4.02,0,0,ok
KLAC,2024,Item_1,KLAC_2024_Item_1_0013_b36308f0,2787,1962,4749,18.806,8,7,ok
KLAC,2024,Item_1,KLAC_2024_Item_1_0015_573fb127,2818,1360,4178,16.18,1,0,ok
KLAC,2024,Item_1,KLAC_2024_Item_1_0008_36f07dc8,2515,3827,6342,37.918,8,0,ok
KLAC,2024,Item_1,KLAC_2024_Item_1_0011_12b0bf75,2722,3056,5778,30.781,5,2,ok
KLAC,2024,Item_1,KLAC_2024_Item_1_0014_55b16097,2617,2429,5046,21.983,11,10,ok
KLAC,2024,Item_1,KLAC_2024_Item_1_0006_58dbeef6,2777,7137,9914,67.795,39,0,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0005_a98ce867,2544,1405,3949,17.664,2,0,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0003_7bca5862,2855,3638,6493,35.862,8,10,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0004_090a0307,2470,4068,6538,44.058,11,8,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0008_5013653c,2524,3118,5642,36.579,2,1,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0007_9b0be687,2540,4195,6735,43.198,7,8,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0000_fe1b81fd,2890,7217,10107,65.064,36,6,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0009_afc51e6c,2780,2483,5263,27.477,3,0,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0010_5e25dbe1,2551,2274,4825,24.388,4,1,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0001_4f2c9a5b,2867,9323,12190,83.228,27,15,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0011_65527eeb,2777,2571,5348,24.014,6,5,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0002_f46cc9dc,2840,9179,12019,82.001,27,13,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0012_fba14030,2814,2124,4938,23.806,2,0,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0006_561ebde5,2815,8743,11558,83.231,20,10,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0013_2d62bad9,2764,4653,7417,44.171,15,1,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0020_02b24dcc,2857,3024,5881,35.63,9,0,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0015_fd8d3325,2870,6459,9329,66.246,12,7,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0017_dda81d52,2996,5998,8994,60.606,15,21,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0016_2d44f8c1,2801,6440,9241,62.05,16,9,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0018_02110cff,2832,6093,8925,66.459,14,0,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0021_f59a09e2,2816,4247,7063,44.355,9,7,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0019_091f438f,2794,7647,10441,67.647,20,30,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0022_8e859a04,2772,3074,5846,34.201,4,0,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0024_5d54602d,2733,2378,5111,22.941,6,5,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0026_a62dd568,2611,1406,4017,17.64,2,0,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0025_4ef06b48,2643,3197,5840,32.685,7,3,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0023_ee6e771d,2815,4182,6997,41.552,11,6,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0029_11fe6633,2744,1793,4537,20.607,3,0,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0014_7ec8fd84,2855,11911,14766,119.822,31,22,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0028_05762c10,2812,3236,6048,31.931,6,3,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0031_385b0760,2734,2921,5655,30.619,5,0,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0030_4f5d0e29,2842,3388,6230,35.778,7,3,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0034_c14dabc3,2841,3076,5917,31.233,8,7,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0033_1c3d0137,2762,3393,6155,39.209,3,0,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0032_09a920da,2793,4287,7080,45.307,11,0,ok
KLAC,2024,Item_7,KLAC_2024_Item_7_0003_c6c4e5c3,2785,2238,5023,23.299,5,1,ok
KLAC,2024,Item_1A,KLAC_2024_Item_1A_0027_0addeb44,3010,7742,10752,75.816,11,10,ok
KLAC,2024,Item_7,KLAC_2024_Item_7_0002_06735542,2755,3964,6719,36.515,9,8,ok
KLAC,2024,Item_7,KLAC_2024_Item_7_0001_2667c334,3001,5551,8552,48.25,20,22,ok
KLAC,2024,Item_7,KLAC_2024_Item_7_0000_4fdb12b5,2852,5349,8201,59.209,1,0,ok
KLAC,2024,Item_7,KLAC_2024_Item_7_0004_c00022a7,2917,3916,6833,40.668,9,3,ok
KLAC,2024,Item_7,KLAC_2024_Item_7_0005_92dd1a29,2827,4254,7081,42.164,9,1,ok
KLAC,2024,Item_7,KLAC_2024_Item_7_0006_313cb934,3385,4302,7687,43.901,11,2,ok
KLAC,2024,Item_7,KLAC_2024_Item_7_0008_8308f577,3180,4762,7942,49.4,5,1,ok
KLAC,2024,Item_7,KLAC_2024_Item_7_0009_4189bea9,2991,4523,7514,48.997,7,3,ok
KLAC,2024,Item_7,KLAC_2024_Item_7_0010_c78e3205,3123,5466,8589,53.915,14,6,ok
KLAC,2024,Item_7,KLAC_2024_Item_7_0007_508943ff,3207,6490,9697,66.054,16,2,ok
KLAC,2024,Item_7,KLAC_2024_Item_7_0012_629e8db6,3019,5716,8735,53.793,22,3,ok
KLAC,2024,Item_7,KLAC_2024_Item_7_0013_dcaddb9a,3311,5450,8761,55.908,16,0,ok
KLAC,2024,Item_7,KLAC_2024_Item_7_0014_2728e75f,2919,5324,8243,56.146,10,0,ok
KLAC,2024,Item_7,KLAC_2024_Item_7_0011_b852b4eb,3117,8584,11701,83.95,19,8,ok
KLAC,2024,Item_7,KLAC_2024_Item_7_0015_cec8f5c7,2921,6103,9024,61.959,15,5,ok
KLAC,2024,Item_7,KLAC_2024_Item_7_0016_42b5cac4,2970,5167,8137,57.678,9,0,ok
KLAC,2025,Item_1,KLAC_2025_Item_1_0000_d1afe59e,2671,815,3486,11.143,0,0,ok
KLAC,2025,Item_1,KLAC_2025_Item_1_0001_c0092478,2575,1368,3943,18.714,1,0,ok
KLAC,2025,Item_1,KLAC_2025_Item_1_0002_5b21a6e9,2656,1620,4276,19.405,3,2,ok
KLAC,2025,Item_1,KLAC_2025_Item_1_0005_bcb6efab,2332,3301,5633,31.79,30,0,ok
KLAC,2025,Item_1,KLAC_2025_Item_1_0003_595f1b6b,2658,3002,5660,32.819,11,0,ok
KLAC,2025,Item_1,KLAC_2025_Item_1_0009_c5dc168f,2703,1414,4117,16.828,3,1,ok
KLAC,2025,Item_1,KLAC_2025_Item_1_0008_75825d0b,2617,2382,4999,27.07,6,0,ok
KLAC,2025,Item_1,KLAC_2025_Item_1_0004_8acdc341,2713,4471,7184,40.525,22,21,ok
KLAC,2025,Item_1,KLAC_2025_Item_1_0007_e63801b1,2773,4203,6976,40.699,29,0,ok
KLAC,2025,Item_1,KLAC_2025_Item_1_0010_83ab0ec6,2732,2486,5218,26.268,6,5,ok
KLAC,2025,Item_1,KLAC_2025_Item_1_0012_f2adefc3,2597,1171,3768,14.405,1,0,ok
KLAC,2025,Item_1,KLAC_2025_Item_1_0013_e4acaf5d,2333,2105,4438,18.648,9,8,ok
KLAC,2025,Item_1,KLAC_2025_Item_1_0011_78c120dc,2793,2404,5197,22.798,9,8,ok
KLAC,2025,Item_1,KLAC_2025_Item_1_0006_1266d968,2878,9146,12024,79.29,40,39,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0005_6a840551,2647,3877,6524,39.67,6,2,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0003_b6f0e78b,2909,5040,7949,49.703,11,12,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0002_6d29768d,2856,8240,11096,73.084,40,21,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0009_54371f16,2714,2832,5546,28.163,4,5,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0008_933d4498,2682,3275,5957,32.031,10,7,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0004_8b3ac9dd,2912,8958,11870,90.243,24,12,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0007_52e4becd,2841,6318,9159,60.009,10,10,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0000_c112c626,2888,10812,13700,101.251,18,14,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0006_7aa995a7,2809,9456,12265,85.962,20,10,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0011_e36c96e0,2746,2176,4922,24.195,4,2,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0001_1d5ddf3c,2867,12276,15143,108.631,30,22,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0010_6244541d,2700,4018,6718,38.724,11,10,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0012_af424452,2784,2339,5123,26.901,3,0,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0017_c12c8689,2831,3916,6747,39.863,6,0,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0019_1e9801a9,2823,3987,6810,39.297,12,2,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0020_5984a466,2761,3760,6521,40.196,5,0,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0014_3e3c0c50,2853,5951,8804,60.552,16,3,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0013_028844f8,2849,6440,9289,65.989,17,14,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0015_f2f88313,2853,8891,11744,81.226,23,14,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0016_e7a6c3d1,2999,8661,11660,82.334,15,16,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0018_c67c3d36,2749,8258,11007,75.495,17,29,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0023_a7ca982e,2733,3121,5854,32.978,7,3,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0022_adac09cf,2643,3591,6234,35.643,7,1,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0025_1a8ef727,2613,3457,6070,30.84,11,6,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0024_39b07bd6,2719,3577,6296,35.091,14,4,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0028_b151d904,2744,1171,3915,12.548,4,3,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0027_9e00c1cd,2813,1476,4289,16.712,3,0,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0021_f329ea02,2763,5349,8112,54.841,14,0,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0029_1046a6ba,2842,2227,5069,22.892,7,4,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0033_486be72d,2827,2093,4920,22.061,9,0,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0032_72a37765,2762,2744,5506,29.36,3,0,ok
KLAC,2025,Item_7,KLAC_2025_Item_7_0000_48af096f,2893,3037,5930,30.158,7,6,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0030_8c576c8d,2719,4795,7514,48.595,6,1,ok
KLAC,2025,Item_7,KLAC_2025_Item_7_0002_3eb30bda,2737,3484,6221,32.277,10,9,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0031_8d0e3a1a,2792,5020,7812,51.111,7,2,ok
KLAC,2025,Item_1A,KLAC_2025_Item_1A_0026_6053b6b3,3004,8234,11238,76.881,15,15,ok
KLAC,2025,Item_7,KLAC_2025_Item_7_0005_27f9fc09,2692,3157,5849,32.897,9,3,ok
KLAC,2025,Item_7,KLAC_2025_Item_7_0003_6ee703ac,2886,6164,9050,61.193,8,3,ok
KLAC,2025,Item_7,KLAC_2025_Item_7_0001_314d73b8,2875,7917,10792,84.229,18,4,ok
KLAC,2025,Item_7,KLAC_2025_Item_7_0009_be3ecb77,3214,3868,7082,41.529,7,3,ok
KLAC,2025,Item_7,KLAC_2025_Item_7_0006_fbc9d8fb,3172,6231,9403,64.485,15,2,ok
KLAC,2025,Item_7,KLAC_2025_Item_7_0008_70c29ba3,3620,5551,9171,56.407,19,1,ok
KLAC,2025,Item_7,KLAC_2025_Item_7_0004_2efd7f3b,2785,9076,11861,83.546,15,16,ok
KLAC,2025,Item_7,KLAC_2025_Item_7_0007_ac4e023a,2955,8008,10963,76.305,17,11,ok
KLAC,2025,Item_7,KLAC_2025_Item_7_0010_59f65799,3157,6254,9411,59.43,11,9,ok
KLAC,2025,Item_7,KLAC_2025_Item_7_0013_22c90e16,3088,2685,5773,26.915,4,0,ok
KLAC,2025,Item_7,KLAC_2025_Item_7_0012_0371d29f,3086,4674,7760,50.752,7,2,ok
KLAC,2025,Item_7,KLAC_2025_Item_7_0011_9c58dd4e,3308,6498,9806,65.452,17,4,ok
KLAC,2025,Item_7,KLAC_2025_Item_7_0015_0017ca27,2857,4807,7664,53.338,7,0,ok
KLAC,2025,Item_7,KLAC_2025_Item_7_0014_d593e781,3011,5411,8422,59.528,7,0,ok
